customerID,tenure,MonthlyCharges,TotalCharges,TotalCharges_per_tenure,SeniorCitizen,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_Yes,InternetService_Fiber optic,OnlineSecurity_Yes,OnlineBackup_Yes,DeviceProtection_Yes,TechSupport_Yes,StreamingTV_Yes,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),HasOnlineSecurityBackupDeviceProtection,HasStreamingServices,Churn
6242-FEGFD,1.369379058123207,1.0581760791868549,1.8284895311954537,1.3352690917454786,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1.0,0.0,0
7625-XCQRH,-0.8702409464784621,0.39013368512007346,-0.6360906070582121,0.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,1
6194-HBGQN,0.758573602322752,0.544680806135523,0.8146291250744366,1.073895957597315,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1.0,1.0,0
7634-WSWDB,-0.9924020376385531,-0.8728320350061801,-0.8598365242333275,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1.0,1.0,0
6986-IXNDM,-0.748079855318371,0.9352031011745621,-0.41571973921049427,0.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0.0,1.0,0
1731-TVIUK,-1.1552834925186746,0.9551446651765553,-0.8459833805888463,0.0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1.0,1.0,1
2987-BJXIK,1.5322605130033284,0.6626683931473177,1.6373690908518472,1.0685970675068166,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1.0,1.0,0
9769-TSBZE,1.5322605130033284,0.04115631508518757,1.1522664126897688,0.7520042466089876,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1.0,0.0,0
0406-BPDVR,0.880734693482843,1.221032185203135,1.3647401062942954,1.549547345407123,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1.0,1.0,1
0618-XWMSS,-0.1779947632379461,0.33695618111475767,-0.0931709074117625,0.0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0.0,1
1395-WSWXR,-0.3408762181180675,-1.462769970065154,-0.7909016931998821,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0
6023-GSSXW,1.4915401492832983,-0.11006721192992953,0.8168350396675069,0.5476453584303482,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1.0,1.0,0
6752-APNJL,0.3920903288424788,-0.3410569949530208,0.00944823945786541,0.02409709896634868,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0
5276-KQWHG,-1.2367242199587352,0.16080569909714826,-0.9476981024753154,0.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,1
0420-HLGXF,0.26992923768238775,1.1628692901973208,0.7748344258154495,2.870509443394044,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1.0,1.0,0
7446-KQISO,0.5142514200025698,1.4952286902305454,1.1563032363950874,2.2485173427217937,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1.0,1.0,0
9823-EALYC,1.6137012404433893,0.534710024134526,1.5210732735051837,0.9425990607079445,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1.0,1.0,0
0582-AVCLN,0.22920887396235737,-1.477726143066649,-0.6779588660346855,-2.9578211973853406,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0
5803-NQJZO,1.6137012404433893,0.10098100709116792,1.1139496762081385,0.6903072565663169,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1.0,0.0,0
2565-JSLRY,-1.2774445836787656,-1.3530913680541898,-0.995169384518187,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,1
2607-DHDAK,1.6137012404433893,-1.4943441130683104,-0.38166041789348965,-0.236512440052796,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,0
1073-XXCZD,0.9214550572028734,-1.2982520670487077,-0.3688661132536822,-0.4003083062709485,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0
0743-HRVFF,0.758573602322752,-0.28621769394753876,0.27318738820534416,0.36013300142378346,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1.0,1.0,0
4006-HKYHO,1.247217966963116,0.7291402731539627,1.3366808726704418,1.0717299686799424,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1.0,1.0,0
3727-JEZTU,-1.2774445836787656,-1.4744025490663168,-0.9967797021711283,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0
8143-ETQTI,-0.38159658183809786,-1.4993295040688086,-0.8065636868106809,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.0,0.0,0
6689-KXGBO,-1.2774445836787656,-0.47233895796614456,-0.9834780371749148,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1
9667-TKTVZ,-1.2367242199587352,-0.34604238595351905,-0.9541393730870804,0.0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0
3657-COGMW,0.7992939660427822,1.440389389225063,1.5704195829521652,1.9647584614295817,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1.0,1.0,0
8570-KLJYJ,0.14776814652229667,-0.3427187919531868,-0.17039997731515197,-1.1531577090563316,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1.0,0.0,0
7754-IXRMC,-1.2774445836787656,-0.6451658459834212,-0.9857721883517079,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0
9473-CBZOP,-0.1779947632379461,-0.19149526493806968,-0.2758647540098405,0.0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1.0,0.0,0
2969-WGHQO,-1.0331224013585834,0.15582030809665018,-0.7953135223860226,0.0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1.0,1.0,0
6615-NGGZJ,-0.748079855318371,1.1894580421999785,-0.38126335326673705,0.0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1.0,1.0,1
4334-HOWRP,1.6137012404433893,0.006258578081699082,0.9998377143086148,0.6195928275012629,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1.0,1.0,0
4255-DDUOU,-1.2774445836787656,-1.4710789550659844,-0.996735583879267,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,1
5863-OOKCL,-0.9109613101984924,-1.5259182560714666,-0.9337787813930422,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0
1686-STUHN,0.3920903288424788,-1.4943441130683104,-0.6308184711807742,-1.6088600630448189,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0
1329-VHWNP,-1.0331224013585834,-1.3198554280508674,-0.9219771383201164,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0
2984-MIIZL,-1.1552834925186746,0.33363258711442517,-0.8637630522089924,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1.0,0.0,1
0266-GMEAO,1.6137012404433893,1.6464522172456624,2.549514775086395,1.5799174662503677,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1.0,1.0,0
5590-YRFJT,-0.5037576729981889,-1.3397969920528607,-0.7927767206039918,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,1
5574-NXZIU,1.247217966963116,1.476948923228718,2.1044494467885415,1.6873148900450183,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1.0,1.0,0
0019-GFNTW,0.9621754209229036,-0.6551366279844181,0.1236925562329735,0.1285550987306759,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1.0,0.0,0
4256-ZWTZI,-1.1145631287986442,-0.4573827849646494,-0.8792485726523456,0.0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0
8309-PPCED,1.6137012404433893,1.5184938482328711,2.5159628141257966,1.5591255376580717,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1.0,1.0,0
4098-NAUKP,1.4508197855632678,0.6610065961471517,1.5017274025239578,1.0350888631842896,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1.0,0.0,0
5196-WPYOW,1.4100994218432374,-0.15659752793458118,0.7563268023795902,0.5363641674222827,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1.0,0.0,0
4608-LCIMN,-0.9924020376385531,-0.6684310039857471,-0.8429171593044785,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0
1485-YDHMM,0.7992939660427822,0.9468356801757247,1.0376470904338388,1.2982045836916762,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1.0,1.0,0
4054-CUMIA,-0.5851984004382496,-1.479387940066815,-0.8284463595739378,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0
0603-TPMIB,1.0843365120829946,-1.3065610520495383,-0.32898317741097216,-0.3033958312249398,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0
2525-GVKQU,1.125056875803025,-1.4677553610656522,-0.5235669036656987,-0.4653692759239354,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0
8161-QYMTT,-1.0331224013585834,0.9750862291785486,-0.696378252886822,0.0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0.0,1.0,0
9581-GVBXT,1.0843365120829946,-0.9958050130184734,-0.13210529997945247,-0.12183053739072211,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1.0,0.0,0
5862-BRIXZ,0.5549717837226001,-0.13333236993225536,0.27073882300703633,0.4878425010925668,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1.0,1.0,0
5404-GGUKR,-1.1145631287986442,-0.44575020596348647,-0.8900575541583898,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1.0,0.0,0
3308-JSGML,1.0843365120829946,-0.023653767921291324,0.7090319935041639,0.6538855656000403,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1.0,1.0,0
2126-GSEGL,1.5322605130033284,0.6659919871476498,1.6049421463337146,1.047434253322841,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1.0,1.0,0
3677-TNKIO,-0.748079855318371,0.2073360151017999,-0.6025386460976137,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1
0440-QEXBZ,0.47353105628253944,-0.4856333339674735,-0.06204545250354142,-0.13102720862836303,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0
2434-EEVDB,1.2879383306831464,0.9917041991802098,1.6186849942485422,1.2568031835732085,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1.0,1.0,0
6762-QVYJO,1.0436161483629645,-0.16656830993557784,0.5932214773679758,0.5684288023891868,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1.0,1.0,0
6199-IWKGC,0.5549717837226001,1.1794872601989819,1.0915375839425452,1.9668343796162162,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0.0,1.0,0
2675-DHUTR,1.0436161483629645,1.1346187411944968,1.5445662639213817,1.4800137640110465,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1.0,1.0,0
8152-VETUR,1.6137012404433893,1.0947356131905097,2.025014462292082,1.2548880868032786,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1.0,1.0,0
9667-EQRXU,-0.0965540357978854,-0.8130073430001998,-0.48829432932250544,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1.0,1.0,1
7446-YPODE,-0.8702409464784621,-0.1499503399339166,-0.7132976178156708,0.0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0
9522-BNTHX,0.06632741908223598,-0.28289409994720643,-0.226672858584374,-3.4174834739662323,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1.0,1.0,0
4676-WLUHT,0.880734693482843,-0.6169152969805971,0.06715496521258299,0.07624880194854183,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1.0,1.0,0
3329-WDIOK,-1.1960038562387048,-0.47067716096597834,-0.9372420673041625,0.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1.0,1.0,1
7980-MHFLQ,1.6137012404433893,-1.3248408190513656,-0.18553255142361386,-0.11497329665101821,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0
2873-ZLIWT,0.3106496014024181,0.6676537841478158,0.4514694056172818,1.4533075322779654,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1.0,0.0,1
3415-TAILE,-1.2367242199587352,0.03118553308419093,-0.9465069085950575,0.0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.0,1.0,1
0757-WCUUZ,0.880734693482843,-0.046918925923616905,0.49825685413630166,0.5657286556590131,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1.0,1.0,0
1629-DQQVB,-0.748079855318371,-0.48729513096763954,-0.6927605529541868,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0
1915-IOFGU,-1.2774445836787656,0.19071804510013865,-0.9746764379485645,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1
3045-XETSH,-0.9109613101984924,1.0000131841810405,-0.5851339799582893,0.0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1.0,1.0,1
0374-AACSZ,-1.2774445836787656,-0.4856333339674735,-0.9836545103423604,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0
7239-HZZCX,-1.2774445836787656,-1.4960059100684764,-0.9970664710682275,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1
4872-VXRIL,0.9621754209229036,-0.003712203919297562,0.6113982136148748,0.6354332072091711,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1.0,0.0,0
9140-CZQZZ,1.4508197855632678,0.4931650991303729,1.4276969087805202,0.9840621991698505,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1.0,1.0,0
3423-HHXAO,-0.748079855318371,-1.504314895069307,-0.8857780798478335,0.0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.0,0.0,0
9938-TKDGL,1.4508197855632678,1.156222102196656,1.9360278676076281,1.3344371829448014,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1.0,1.0,0
0531-ZZJWQ,0.9214550572028734,0.3070438351117673,0.7820698256807199,0.8487335541407035,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0
6537-QLGEX,-0.6666391278783103,-0.8595376590048512,-0.7126579025836803,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1.0,1.0,0
2688-BHGOG,-0.9516816739185228,0.4915033021302069,-0.6887678475407296,0.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0.0,1.0,0
7683-CBDKJ,-0.748079855318371,0.022876548083360315,-0.5921267292183221,0.0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1.0,1.0,1
0946-CLJTI,1.0436161483629645,1.1279715531938321,1.5586399990251703,1.4934993114758541,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1.0,1.0,1
3160-TYXLT,0.8400143297628127,-0.613591702980265,0.11784688256133734,0.14029151454429678,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1.0,1.0,0
1325-USMEC,1.5322605130033284,1.1495749141959914,2.058014944604413,1.3431233965369063,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1.0,1.0,0
0916-QOFDP,-0.748079855318371,1.0315873271841969,-0.41181527038076,0.0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0.0,1.0,0
0628-CNQRM,-0.4223169455581282,0.09101022509017127,-0.32457134822483164,0.0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1.0,1.0,1
5606-AMZBO,-0.9109613101984924,0.4449729861255557,-0.6682087235333148,0.0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1.0,0.0,0
6199-IPCAO,-0.13727439951791576,-1.2849576910473786,-0.7002386034246949,0.0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0
7665-TOALD,-1.2774445836787656,0.16080569909714826,-0.9750735025753172,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,1
0112-QWPNC,0.6771328748826912,0.6510358141461546,0.7851360469650874,1.1595007067130023,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1.0,1.0,1
0324-BRPCJ,1.4508197855632678,1.1778254631988159,2.0170511106110984,1.3902837076542875,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1.0,1.0,1
2777-PHDEI,-1.2774445836787656,0.44164939212522314,-0.9713455069130283,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,1.0,1
5640-CAXOA,-0.0965540357978854,-0.8113455460000336,-0.4820736501700474,0.0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0.0,1.0,0
2235-EZAIK,1.6137012404433893,0.47987072312904416,1.3774461743503796,0.8535942960370441,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1.0,1.0,0
3847-BAERP,-0.9109613101984924,-1.4577845790646555,-0.8968076528131848,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0
1196-AMORA,-1.0331224013585834,0.2937494591104381,-0.7763647160315492,0.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1
4282-YMKNA,-0.9516816739185228,0.3319707901142591,-0.6940399834181675,0.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,1
1453-RZFON,-1.2774445836787656,-0.49394231896830415,-0.9837648060720139,0.0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0
8263-OKETD,-0.5037576729981889,0.13754054109482292,-0.4012048211880921,0.0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1.0,1.0,0
0670-KDOMA,-1.2774445836787656,-1.479387940066815,-0.9968458796089206,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0
2476-YGEFM,-0.13727439951791576,0.3735157151184122,-0.028449373251081496,0.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0
8687-BAFGU,-1.2774445836787656,0.3070438351117673,-0.9731322977334154,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0
0641-EVBOJ,-1.1960038562387048,0.5829021371393436,-0.9111902159600027,0.0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1.0,0.0,0
0829-XXPLX,-0.5037576729981889,0.8188773111629334,-0.18026041554617594,0.0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1.0,1.0,0
9974-JFBHQ,1.2879383306831464,1.1429277261953275,1.7168481936401683,1.3330204969748203,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1.0,1.0,0
5356-RHIPP,-1.2774445836787656,-1.481049737066981,-0.9968679387548512,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,1
6624-JDRDS,-1.0738427650786138,-1.1736172920362484,-0.9345508515006168,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0
0608-JDVEC,0.7178532386027215,-1.4943441130683104,-0.5587733005710999,-0.7783949009671313,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0
9780-FKVVF,-1.0738427650786138,-0.18650987393757135,-0.8572335450135045,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1.0,1.0,0
1919-RTPQD,-1.0331224013585834,-0.6651074099854147,-0.8585791529152773,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0
5214-NLTIT,1.6137012404433893,0.8654076271675846,1.8671150957201137,1.1570388922841102,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1.0,1.0,0
3345-PBBFH,-0.9924020376385531,-0.5055748979694671,-0.8321964143821572,0.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1.0,0.0,0
5055-BRMNE,1.4100994218432374,1.393859073220412,2.086691834314326,1.479818941835086,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1.0,1.0,0
9189-JWSHV,-0.3408762181180675,0.9568064621767214,-0.006919646822715793,0.0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0.0,1.0,1
2190-PHBHR,1.6137012404433893,0.9867188081797118,2.0479559740600126,1.26910479011425,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1.0,1.0,0
2650-GYRYL,0.025607055362205634,-1.505976692069473,-0.7409597868127717,-28.935766972503238,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.0,0.0,0
0746-JTRFU,-1.2367242199587352,-1.3198554280508674,-0.9809191762469534,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,1
5208-FVQKB,1.5322605130033284,0.10596639809166647,1.0519634761428647,0.686543487361003,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1.0,1.0,0
7184-LRUUR,-0.4223169455581282,0.016229360082695727,-0.3696823016531182,0.0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1.0,1.0,0
6627-CFOSN,1.0843365120829946,1.1528985081963241,1.475300545698976,1.3605559983080762,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1.0,1.0,0
3982-JGSFD,0.14776814652229667,-1.4760643460664828,-0.6987826997932686,-4.728912937185888,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.0,0.0,0
1574-DYCWE,0.758573602322752,-1.4893587220678117,-0.5519129061866515,-0.7275667179779186,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0
7247-XOZPB,0.8400143297628127,0.4200460311230638,0.8277543169032047,0.9854049955754092,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1.0,1.0,0
2466-FCCPT,-0.5037576729981889,-1.4976677070686424,-0.831247871107137,0.0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0
6211-WWLTF,1.247217966963116,1.1612074931971548,1.7870845142835248,1.432856614978811,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1.0,1.0,0
4826-TZEVA,0.3106496014024181,0.33363258711442517,0.3052834455345163,0.982726017211429,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0
6016-NXBNJ,0.10704778280226633,-1.51594747407047,-0.7243051316350914,-6.766185274224633,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.0,0.0,0
9138-EFSMO,-0.2594354906780068,0.47156173812821356,-0.10830348152022448,0.0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0.0,1.0,0
0576-WNXXC,-0.21871512695797646,1.0232783421833662,0.10167752859413237,0.0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1.0,1.0,1
4632-XJMEX,0.8400143297628127,-0.06353689592527814,0.5028451564898878,0.5986149743801058,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1.0,0.0,0
8910-LEDAG,0.06632741908223598,0.22561578210362715,0.06512552378695839,0.9818793598196935,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0
3452-GWUIN,-0.5444780367182193,1.003336778181373,-0.2291876012204741,0.0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0.0,1.0,0
2716-GFZOR,0.43281069256250915,0.7091987091519689,0.5611474791847345,1.2965194456319726,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1.0,0.0,0
3724-UCSHY,-1.0738427650786138,-1.502653098069141,-0.9515584530131883,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0
8626-XHBIE,0.9621754209229036,-1.328164413051698,-0.3774471210207255,-0.3922851413712939,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.0,0.0,0
4628-CTTLA,1.002895784642934,-0.8462432830035223,-0.07424416020321993,-0.07402978588613117,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1.0,1.0,1
3192-LNKRK,0.06632741908223598,0.641065032145158,0.27804040031009875,4.191937575098025,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1.0,1.0,0
4439-YRNVD,-0.9109613101984924,-0.9476129000136557,-0.8407774221492005,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0
2876-VBBBL,-1.2774445836787656,-1.479387940066815,-0.9968458796089206,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,1
6834-NXDCA,-0.7888002190384014,-1.3580767590546883,-0.8730720117917489,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,1
2208-UGTGR,0.9621754209229036,1.1246479591934997,1.456484094220087,1.5137406989913025,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1.0,1.0,0
3005-TYFRD,0.9214550572028734,1.2924894562102784,1.4986611812395898,1.6264072452853608,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1.0,1.0,0
